timestamp,entity_id,old_state,new_state,attributes
2025-07-01T09:19:28.225970,zone.home,0,1,"{""latitude"": -13.005498573375858, ""longitude"": -38.51752996444703, ""radius"": 32, ""passive"": false, ""persons"": [""person.bruno_santos""], ""editable"": true, ""icon"": ""mdi:home"", ""friendly_name"": ""Home""}"
2025-07-01T09:19:39.843121,person.bruno_santos,home,home,"{""editable"": true, ""id"": ""bruno_santos"", ""device_trackers"": [""device_tracker.new_darth_vader"", ""device_tracker.new_obi_wan"", ""device_tracker.bb_8"", ""device_tracker.lis"", ""device_tracker.bb_8_app""], ""latitude"": -13.005362988472195, ""longitude"": -38.51745971329615, ""gps_accuracy"": 12, ""source"": ""device_tracker.new_darth_vader"", ""user_id"": ""ff655e37be8c469da6cd2125278a9923"", ""friendly_name"": ""Bruno Santos""}"
2025-07-01T09:19:39.847416,sensor.backup_backup_manager_state,blocked,idle,"{""options"": [""idle"", ""create_backup"", ""blocked"", ""receive_backup"", ""restore_backup""], ""device_class"": ""enum"", ""friendly_name"": ""Backup Backup Manager state""}"
2025-07-01T09:19:40.298122,automation.auto_banheiro,on,on,"{""id"": ""1747870075916"", ""last_triggered"": ""2025-07-01T12:19:40.275938+00:00"", ""mode"": ""single"", ""current"": 1, ""friendly_name"": ""auto-banheiro""}"
2025-07-01T09:19:41.517733,remote.ir_rf_novadigital,unavailable,unavailable,"{""restored"": true, ""icon"": """", ""friendly_name"": """", ""supported_features"": 3}"
2025-07-01T09:19:41.522234,remote.ir_rf_moer,unavailable,unavailable,"{""restored"": true, ""icon"": """", ""friendly_name"": """", ""supported_features"": 3}"
2025-07-01T10:12:26.417416,weather.forecast_home,unavailable,cloudy,"{""temperature"": 26.0, ""dew_point"": 18.6, ""temperature_unit"": ""\u00b0C"", ""humidity"": 64, ""cloud_coverage"": 99.2, ""uv_index"": 6.4, ""pressure"": 1020.4, ""pressure_unit"": ""hPa"", ""wind_bearing"": 141.7, ""wind_speed"": 22.7, ""wind_speed_unit"": ""km/h"", ""visibility_unit"": ""km"", ""precipitation_unit"": ""mm"", ""attribution"": ""Weather forecast from met.no, delivered by the Norwegian Meteorological Institute."", ""friendly_name"": ""Forecast Home"", ""supported_features"": 3}"
2025-07-01T10:14:57.856124,sun.sun,above_horizon,above_horizon,"{""next_dawn"": ""2025-07-02T08:33:42.031746+00:00"", ""next_dusk"": ""2025-07-01T20:42:32.092554+00:00"", ""next_midnight"": ""2025-07-02T02:38:13+00:00"", ""next_noon"": ""2025-07-01T14:37:55+00:00"", ""next_rising"": ""2025-07-02T08:57:09.592444+00:00"", ""next_setting"": ""2025-07-01T20:19:03.949119+00:00"", ""elevation"": 48.61, ""azimuth"": 29.56, ""rising"": true, ""friendly_name"": ""Sun""}"
2025-07-01T10:15:45.182558,sensor.new_darth_vader_activity,Unknown,Stationary,"{""Confidence"": ""High"", ""Types"": [""Stationary""], ""icon"": ""mdi:human-male"", ""friendly_name"": ""New Darth Vader Activity""}"
2025-07-01T10:15:45.186348,sensor.new_darth_vader_battery_level,80,80,"{""unit_of_measurement"": ""%"", ""device_class"": ""battery"", ""icon"": ""mdi:battery-80"", ""friendly_name"": ""New Darth Vader Battery Level""}"
2025-07-01T10:15:45.189981,sensor.new_darth_vader_battery_state,Charging,Not Charging,"{""Low Power Mode"": false, ""icon"": ""mdi:battery-80"", ""friendly_name"": ""New Darth Vader Battery State""}"
2025-07-01T10:15:45.193433,sensor.new_darth_vader_storage,4.69,4.64,"{""Available"": ""7,13 GB"", ""Available (Important)"": ""18,70 GB"", ""Available (Opportunistic)"": ""5,89 GB"", ""Total"": ""126,78 GB"", ""unit_of_measurement"": ""% available"", ""icon"": ""mdi:database"", ""friendly_name"": ""New Darth Vader Storage""}"
2025-07-01T10:15:45.196545,sensor.new_darth_vader_connection_type,Wi-Fi,Cellular,"{""Cellular Technology"": ""5G"", ""icon"": ""mdi:signal"", ""friendly_name"": ""New Darth Vader Connection Type""}"
2025-07-01T10:15:45.199549,sensor.new_darth_vader_last_update_trigger,Launch,Background Fetch,"{""icon"": ""mdi:cellphone-wireless"", ""friendly_name"": ""New Darth Vader Last Update Trigger""}"
2025-07-01T10:15:55.209207,camera.192_168_0_33,idle,idle,"{""access_token"": ""9146055c3b94576f0c6a964b9ac270d283b6372e342efee315c1a29b856da25f"", ""entity_picture"": ""/api/camera_proxy/camera.192_168_0_33?token=9146055c3b94576f0c6a964b9ac270d283b6372e342efee315c1a29b856da25f"", ""friendly_name"": ""192_168_0_14"", ""supported_features"": 2}"
2025-07-01T10:20:49.636412,binary_sensor.arris_tg1692a_router_wan_status,unavailable,on,"{""device_class"": ""connectivity"", ""friendly_name"": ""ARRIS TG1692A Router WAN status""}"
2025-07-01T10:20:49.638155,sensor.arris_tg1692a_router_external_ip,unavailable,100.66.64.194,"{""friendly_name"": ""ARRIS TG1692A Router External IP""}"
